pivot_ID	Anno	Autore	Titolo	Parte di	Editore	Forma	Genere	Temi Ecologici	Descrizione Ecocritica	Inserito da	In data
1	1952	Italo Calvino	La formica argentina		Botteghe Oscure				Max 3/4 righe spiegando i tag (Temi Ecocritici) in un breve testo 	Marzia	
2	1957	Italo Calvino	La speculazione edilizia		Botteghe Oscure					Marzia	
3	1958	Italo Calvino	La nuvola di smog		Nuovi Argomenti					Marzia	
4	1963	Italo Calvino	Marcovaldo ovvero Le stagioni in città		Einaudi					Marzia	
5	1965	Anna Maria Ortese	L'iguana		Vallecchi, poi Adelphi						
7	1966	Primo Levi	Cladonia rapida	Storie naturali	Einaudi					Marzia	
8	1966	Primo Levi	Pieno impiego	Storie naturali	Einaudi					Marzia	
10	1971	Primo Levi	Protezione	Vizio di forma	Einaudi					Marzia	
11	1971	Primo Levi	Verso occidente	Vizio di forma	Einaudi					Marzia	
12	1971	Primo Levi	Recuenco - La nutrice	Vizio di forma	Einaudi					Marzia	
13	1971	Primo Levi	Recuenco - Il rafter	Vizio di forma	Einaudi					Marzia	
14	1972	Giuseppe Dessì	Paese d'ombre		Mondadori					Marzia	
15	1977	Guido Morselli	Dissipatio H.G.		Rizzoli					Lavinia	
16	1977	Laura Conti	Visto da Seveso		Feltrinelli					Lavinia	
17	1978	Laura Conti	Una lepre con la faccia di bambina		Editori Riuniti					Lavinia	
18	1978	Antonio Porta	Il re del magazzino		Mondadori (poi Lampi di stampa)					Lavinia	
19	1978	Carlo Cassola	Il superstite		Rizzoli					Lavinia	
20	1978	Paolo Volponi	Il pianeta irritabile		Einaudi					Lavinia	
21	1979	Carlo Cassola	Il paradiso degli animali		Rizzoli					Lavinia	
22	1980	Mario Rigoni Stern	Uomini, boschi e api		Einaudi					Lavinia	
23	1980	Carlo Cassola	Ferragosto di morte 		Rizzoli					Lavinia	
24	1986	Carlo Cassola	Il mondo senza nessuno		Ciminiera					Lavinia	
25	1986	Luigi Meneghello	L'acqua di Malo		Lubrina					Lavinia	
26	1987	Anna Maria Ortese	La casa nel bosco	In sonno e in veglia	Adelphi					Lavinia	
27	1990	Mario Rigoni Stern	Il libro degli animali		Einaudi					Lavinia	
28	1991	Mario Rigoni Stern	Arboreto selvatico		Einaudi						
29	1998	Mario Rigoni Stern	Sentieri sotto la neve		Einaudi					Lavinia	
30	2002	Vitaliano Trevisan	I quindicimila passi		Einaudi					Lavinia	
31	2006	Roberto Saviano	Gomorra		Einaudi					Lavinia	
32	2007	Laura Pugno	Sirene		Einaudi					Lavinia	
33	2009	Giorgio Falco	L'ubicazione del bene		Einaudi					Lavinia	
34	2010	Paolo Zanotti	Bambini bonsai		Ponte alle Grazie					Marzia	
35	2010	Tommaso Pincio	Cinacittà		Einaudi					Lavinia	
36	2011	Vincenzo Pardini	Il viaggio dell'orsa		Fandango					Lorenzo	
37	2012	Alessandra Sarchi	Violazione		Einaudi					Lorenzo/Marzia	
38	2013	Antonella Anedda	Isolatria		Laterza					Lavinia	
39	2013	Francesco Pecoraro	La vita in tempo di pace		Ponte alle Grazie					Lavinia	
40	2013	Antonio Moresco	La lucina		Feltrinelli					Lorenzo	
41	2014	Giorgio Falco	Condominio oltremare		L'orma					Lavinia	
42	2015	Niccolò Ammaniti	Anna		Einaudi					Marzia	
43	2015	Carmen Pellegrino	Cade la terra		Giunti					Lorenzo	
44	2015	Luca Doninelli	Le cose semplici		Bompiani					Lorenzo	
45	2016	Bruno Arpaia	Qualcosa, là fuori		Guanda					Marzia	
46	2016	Paolo Cognetti	Le otto montagne		Einaudi					Marzia	
47	2016	Matteo Meschiari	Artico nero. La lunga notte dei popoli dei ghiacci		Exorma					Lorenzo/Marzia	
48	2018	Violetta Bellocchio	La festa nera		Chiarelettere					Marzia	
49	2018	Paolo Giordano	Divorare il cielo		Einaudi					Lorenzo	
50	2019	Leonardo Luccone	La casa mangia le parole		Ponte alle Grazie					Lorenzo	
51	2019	Gian Mario Villalta	L'olmo grande		Aboca					Lorenzo	
52	2019	Enrico Brizzi	Una notte sull'alpe della luna		Aboca					Lorenzo/Lavinia	
53	2019	Carmine Abate	L'albero della fortuna		Aboca					Lorenzo	
54	2019	Alberto Garlini	Il fico di Betania		Aboca					Lorenzo	
55	2019	Ferruccio Parazzoli	La colomba sul pino e la vecchia sotto il fico		Aboca					Lorenzo	
56	2020	Antonio Moresco	Canto degli alberi		Aboca					Lavinia	
57	2020	Filelfo	L'assemblea degli animali		Einaudi					Lorenzo	
58	2020	Federica Manzon	Il bosco del confine		Aboca					Lorenzo	
59	2020	Luca Doninelli	L'imitazione di una foglia che cade		Aboca					Lorenzo	
60	2021	Alessandro Broggi	Noi		Tic					Lorenzo/Lavinia	
61	2021	Chiara Mezzalama	Dopo la pioggia		e/o					Lorenzo	
62	2021	Gian Luca Favetto	Bjula della betulle		Aboca					Lorenzo	
63	2021	Lorenzo Marone	Il bosco di là		Aboca					Lorenzo	
64	2021	Laura Bosio	Erba matta		Aboca					Lorenzo	
65	2021	Alessandro Zaccuri	La quercia di Bruegel		Aboca					Lorenzo	
66	2021	Giuseppe Lupo	Il pioppo del Sempione		Aboca					Lorenzo	
67	2022	Paolo Giordano	Tasmania		Einaudi					Lorenzo	
68	2022	Antonella Cilento	Solo di uomini il bosco può morire		Aboca					Lorenzo	
69	2022	Davide Rondoni	Il concerto del viale dei lecci		Aboca					Lorenzo	
70	2023	Paolo Di Paolo	Romanzo senza umani		Feltrinelli					Marzia	
71	2023	Raffaella Romagnolo	Il cedro del Libano		Aboca					Lorenzo	
72	2023	Francesca Matteoni	Tundra e Peive		Nottetempo					Lorenzo	
73	2023	Michele Turazzi	Prima della rivolta		Nottetempo					Lorenzo	
74	2023	Paolo Rumiz	Una voce dal profondo		Feltrinelli					Lorenzo	
75	2023	Andrea Cassini	L'impronta		Zona42					Lorenzo	
76	2023	Daniele Rielli	Il fuoco invisibile. Storia umana di un disastro naturale		Aboca					Lorenzo	
77	2023	Franco Faggiani	La compagnia del gelso		Aboca					Lorenzo	
78	2023	Elena Loewenthal	All'ombra del ricino		Aboca					Lorenzo	
79	2023	Mario Fortunato	Vita immaginaria di un alloro		Aboca					Lorenzo	
80	2023	Mauro Garofalo	L'ultima foresta		Aboca					Lorenzo/Marzia	
81	2024	Nadia Terranova	Scintilla		Mondadori					Lorenzo	
82	2024	Elisa Veronesi	Atlante Appennino. Un'ecobiografia		Piano B					Lorenzo	
83	2024	Alessandra Sarchi	Il ritorno è lontano		Bompiani					Marzia	
84	2024	Marco Niro	Il predatore		Bottega errante					Lorenzo	
85	2024	Ottavio Cappellani	Il carrubo e l'unità di misura del diamante		Aboca					Lorenzo	
86	2024	Laura Calosso	L'agave della Regina Vittoria		Aboca					Lorenzo	
87	2024	Antonio Moresco	Canto del buio e della luce		Feltrinelli					Lorenzo	
